Time(ms),Source IP, Source Port, Dest IP, Dest Port,Throughput(Mbps)
27700,192.168.8.2,10,192.168.5.2,49155,8.9648
27800,192.168.1.2,49153,192.168.3.2,9,199.661
27800,192.168.2.2,49153,192.168.3.2,10,279.598
27800,192.168.3.2,9,192.168.1.2,49153,6.9168
27800,192.168.3.2,10,192.168.2.2,49153,9.96416
27800,192.168.5.2,49153,192.168.6.2,9,106.891
27800,192.168.5.2,49154,192.168.7.2,10,175.038
27800,192.168.5.2,49155,192.168.8.2,10,157.085
27800,192.168.6.2,49153,192.168.7.2,11,0
27800,192.168.6.2,49154,192.168.8.2,11,186.962
27800,192.168.8.2,49153,192.168.8.2,9,0
27800,192.168.8.2,9,192.168.8.2,49153,0
27800,192.168.6.2,9,192.168.5.2,49153,6.93056
27800,192.168.7.2,11,192.168.6.2,49153,0
27800,192.168.7.2,10,192.168.5.2,49154,6.49632
27800,192.168.8.2,11,192.168.6.2,49154,12.1306
27800,192.168.8.2,10,192.168.5.2,49155,7.29376
27900,192.168.1.2,49153,192.168.3.2,9,257.76
27900,192.168.2.2,49153,192.168.3.2,10,332.04
27900,192.168.3.2,9,192.168.1.2,49153,9.03136
27900,192.168.3.2,10,192.168.2.2,49153,11.3901
27900,192.168.5.2,49153,192.168.6.2,9,107.019
27900,192.168.5.2,49154,192.168.7.2,10,183.049
27900,192.168.5.2,49155,192.168.8.2,10,184.897
27900,192.168.6.2,49153,192.168.7.2,11,0
27900,192.168.6.2,49154,192.168.8.2,11,40.7517
27900,192.168.8.2,49153,192.168.8.2,9,0
27900,192.168.8.2,9,192.168.8.2,49153,0
27900,192.168.6.2,9,192.168.5.2,49153,6.93056
27900,192.168.7.2,11,192.168.6.2,49153,0
27900,192.168.7.2,10,192.168.5.2,49154,8.59424
27900,192.168.8.2,11,192.168.6.2,49154,2.85248
27900,192.168.8.2,10,192.168.5.2,49155,9.776
28000,192.168.1.2,49153,192.168.3.2,9,352.791
28000,192.168.2.2,49153,192.168.3.2,10,309.517
28000,192.168.3.2,9,192.168.1.2,49153,12.1514
28000,192.168.3.2,10,192.168.2.2,49153,11.1872
28000,192.168.5.2,49153,192.168.6.2,9,106.891
28000,192.168.5.2,49154,192.168.7.2,10,187.091
28000,192.168.5.2,49155,192.168.8.2,10,148.974
28000,192.168.6.2,49153,192.168.7.2,11,0
28000,192.168.6.2,49154,192.168.8.2,11,0
28000,192.168.8.2,49153,192.168.8.2,9,0
28000,192.168.8.2,9,192.168.8.2,49153,0
28000,192.168.6.2,9,192.168.5.2,49153,6.93888
28000,192.168.7.2,11,192.168.6.2,49153,0
28000,192.168.7.2,10,192.168.5.2,49154,12.1306
28000,192.168.8.2,11,192.168.6.2,49154,0
28000,192.168.8.2,10,192.168.5.2,49155,6.66368
28100,192.168.1.2,49153,192.168.3.2,9,14.9725
28100,192.168.2.2,49153,192.168.3.2,10,10.8483
28100,192.168.3.2,9,192.168.1.2,49153,0.81952
28100,192.168.3.2,10,192.168.2.2,49153,0.44928
28100,192.168.5.2,49153,192.168.6.2,9,106.891
28100,192.168.5.2,49154,192.168.7.2,10,190.299
28100,192.168.5.2,49155,192.168.8.2,10,193.636
28100,192.168.6.2,49153,192.168.7.2,11,0
28100,192.168.6.2,49154,192.168.8.2,11,0
28100,192.168.8.2,49153,192.168.8.2,9,0
28100,192.168.8.2,9,192.168.8.2,49153,0
28100,192.168.6.2,9,192.168.5.2,49153,6.93056
28100,192.168.7.2,11,192.168.6.2,49153,0
28100,192.168.7.2,10,192.168.5.2,49154,12.3962
28100,192.168.8.2,11,192.168.6.2,49154,0
28100,192.168.8.2,10,192.168.5.2,49155,11.8643
28200,192.168.1.2,49153,192.168.3.2,9,0
28200,192.168.2.2,49153,192.168.3.2,10,0
28200,192.168.3.2,9,192.168.1.2,49153,0
28200,192.168.3.2,10,192.168.2.2,49153,0
28200,192.168.5.2,49153,192.168.6.2,9,107.019
28200,192.168.5.2,49154,192.168.7.2,10,187.219
28200,192.168.5.2,49155,192.168.8.2,10,187.091
28200,192.168.6.2,49153,192.168.7.2,11,0
28200,192.168.6.2,49154,192.168.8.2,11,0
28200,192.168.8.2,49153,192.168.8.2,9,0
28200,192.168.8.2,9,192.168.8.2,49153,0
28200,192.168.6.2,9,192.168.5.2,49153,6.93056
28200,192.168.7.2,11,192.168.6.2,49153,0
28200,192.168.7.2,10,192.168.5.2,49154,12.1389
28200,192.168.8.2,11,192.168.6.2,49154,0
28200,192.168.8.2,10,192.168.5.2,49155,12.1389
28300,192.168.1.2,49153,192.168.3.2,9,0
28300,192.168.2.2,49153,192.168.3.2,10,0
28300,192.168.3.2,9,192.168.1.2,49153,0
28300,192.168.3.2,10,192.168.2.2,49153,0
28300,192.168.5.2,49153,192.168.6.2,9,106.891
28300,192.168.5.2,49154,192.168.7.2,10,187.091
28300,192.168.5.2,49155,192.168.8.2,10,187.211
28300,192.168.6.2,49153,192.168.7.2,11,58.0378
28300,192.168.6.2,49154,192.168.8.2,11,0
28300,192.168.8.2,49153,192.168.8.2,9,0
28300,192.168.8.2,9,192.168.8.2,49153,0
28300,192.168.6.2,9,192.168.5.2,49153,6.93888
28300,192.168.7.2,11,192.168.6.2,49153,2.87872
28300,192.168.7.2,10,192.168.5.2,49154,12.1306
28300,192.168.8.2,11,192.168.6.2,49154,0
28300,192.168.8.2,10,192.168.5.2,49155,12.1306
28400,192.168.1.2,49153,192.168.3.2,9,0
28400,192.168.2.2,49153,192.168.3.2,10,0
28400,192.168.3.2,9,192.168.1.2,49153,0
28400,192.168.3.2,10,192.168.2.2,49153,0
28400,192.168.5.2,49153,192.168.6.2,9,106.891
28400,192.168.5.2,49154,192.168.7.2,10,187.091
28400,192.168.5.2,49155,192.168.8.2,10,187.099
28400,192.168.6.2,49153,192.168.7.2,11,187.091
28400,192.168.6.2,49154,192.168.8.2,11,0
28400,192.168.8.2,49153,192.168.8.2,9,0
28400,192.168.8.2,9,192.168.8.2,49153,0
28400,192.168.6.2,9,192.168.5.2,49153,6.93056
28400,192.168.7.2,11,192.168.6.2,49153,12.1306
28400,192.168.7.2,10,192.168.5.2,49154,12.1306
28400,192.168.8.2,11,192.168.6.2,49154,0
28400,192.168.8.2,10,192.168.5.2,49155,12.1306
28500,192.168.1.2,49153,192.168.3.2,9,0
28500,192.168.2.2,49153,192.168.3.2,10,0
28500,192.168.3.2,9,192.168.1.2,49153,0
28500,192.168.3.2,10,192.168.2.2,49153,0
28500,192.168.5.2,49153,192.168.6.2,9,107.019
28500,192.168.5.2,49154,192.168.7.2,10,187.091
28500,192.168.5.2,49155,192.168.8.2,10,187.091
28500,192.168.6.2,49153,192.168.7.2,11,187.211
28500,192.168.6.2,49154,192.168.8.2,11,0
28500,192.168.8.2,49153,192.168.8.2,9,0
28500,192.168.8.2,9,192.168.8.2,49153,0
28500,192.168.6.2,9,192.168.5.2,49153,6.93056
28500,192.168.7.2,11,192.168.6.2,49153,12.1389
28500,192.168.7.2,10,192.168.5.2,49154,12.1389
28500,192.168.8.2,11,192.168.6.2,49154,0
28500,192.168.8.2,10,192.168.5.2,49155,12.1306
28600,192.168.1.2,49153,192.168.3.2,9,0
28600,192.168.2.2,49153,192.168.3.2,10,0
28600,192.168.3.2,9,192.168.1.2,49153,0
28600,192.168.3.2,10,192.168.2.2,49153,0
28600,192.168.5.2,49153,192.168.6.2,9,106.891
28600,192.168.5.2,49154,192.168.7.2,10,187.219
28600,192.168.5.2,49155,192.168.8.2,10,187.219
28600,192.168.6.2,49153,192.168.7.2,11,187.099
28600,192.168.6.2,49154,192.168.8.2,11,0
28600,192.168.8.2,49153,192.168.8.2,9,0
28600,192.168.8.2,9,192.168.8.2,49153,0
28600,192.168.6.2,9,192.168.5.2,49153,6.93888
28600,192.168.7.2,11,192.168.6.2,49153,12.1306
28600,192.168.7.2,10,192.168.5.2,49154,12.1306
28600,192.168.8.2,11,192.168.6.2,49154,0
28600,192.168.8.2,10,192.168.5.2,49155,12.1389
28700,192.168.1.2,49153,192.168.3.2,9,0
28700,192.168.2.2,49153,192.168.3.2,10,0
28700,192.168.3.2,9,192.168.1.2,49153,0
28700,192.168.3.2,10,192.168.2.2,49153,0
28700,192.168.5.2,49153,192.168.6.2,9,106.891
28700,192.168.5.2,49154,192.168.7.2,10,187.091
28700,192.168.5.2,49155,192.168.8.2,10,187.091
28700,192.168.6.2,49153,192.168.7.2,11,187.091
28700,192.168.6.2,49154,192.168.8.2,11,0
28700,192.168.8.2,49153,192.168.8.2,9,0
28700,192.168.8.2,9,192.168.8.2,49153,0
28700,192.168.6.2,9,192.168.5.2,49153,6.93056
28700,192.168.7.2,11,192.168.6.2,49153,12.1306
28700,192.168.7.2,10,192.168.5.2,49154,12.1306
28700,192.168.8.2,11,192.168.6.2,49154,0
28700,192.168.8.2,10,192.168.5.2,49155,12.1306
28800,192.168.1.2,49153,192.168.3.2,9,0
28800,192.168.2.2,49153,192.168.3.2,10,0
28800,192.168.3.2,9,192.168.1.2,49153,0
28800,192.168.3.2,10,192.168.2.2,49153,0
28800,192.168.5.2,49153,192.168.6.2,9,107.019
28800,192.168.5.2,49154,192.168.7.2,10,187.091
28800,192.168.5.2,49155,192.168.8.2,10,187.091
28800,192.168.6.2,49153,192.168.7.2,11,187.211
28800,192.168.6.2,49154,192.168.8.2,11,0
28800,192.168.8.2,49153,192.168.8.2,9,0
28800,192.168.8.2,9,192.168.8.2,49153,0
28800,192.168.6.2,9,192.168.5.2,49153,6.93056
28800,192.168.7.2,11,192.168.6.2,49153,12.1389
28800,192.168.7.2,10,192.168.5.2,49154,12.1389
28800,192.168.8.2,11,192.168.6.2,49154,0
28800,192.168.8.2,10,192.168.5.2,49155,12.1306
28900,192.168.1.2,49153,192.168.3.2,9,0
28900,192.168.2.2,49153,192.168.3.2,10,0
28900,192.168.3.2,9,192.168.1.2,49153,0
28900,192.168.3.2,10,192.168.2.2,49153,0
28900,192.168.5.2,49153,192.168.6.2,9,106.891
28900,192.168.5.2,49154,192.168.7.2,10,187.219
28900,192.168.5.2,49155,192.168.8.2,10,187.091
28900,192.168.6.2,49153,192.168.7.2,11,187.099
28900,192.168.6.2,49154,192.168.8.2,11,151.673
28900,192.168.8.2,49153,192.168.8.2,9,0
28900,192.168.8.2,9,192.168.8.2,49153,0
28900,192.168.6.2,9,192.168.5.2,49153,6.93888
28900,192.168.7.2,11,192.168.6.2,49153,12.1306
28900,192.168.7.2,10,192.168.5.2,49154,12.1306
28900,192.168.8.2,11,192.168.6.2,49154,8.80256
28900,192.168.8.2,10,192.168.5.2,49155,12.1389
29000,192.168.1.2,49153,192.168.3.2,9,0
29000,192.168.2.2,49153,192.168.3.2,10,0
29000,192.168.3.2,9,192.168.1.2,49153,0
29000,192.168.3.2,10,192.168.2.2,49153,0
29000,192.168.5.2,49153,192.168.6.2,9,106.891
29000,192.168.5.2,49154,192.168.7.2,10,187.091
29000,192.168.5.2,49155,192.168.8.2,10,187.219
29000,192.168.6.2,49153,192.168.7.2,11,187.091
29000,192.168.6.2,49154,192.168.8.2,11,187.099
29000,192.168.8.2,49153,192.168.8.2,9,0
29000,192.168.8.2,9,192.168.8.2,49153,0
29000,192.168.6.2,9,192.168.5.2,49153,6.93056
29000,192.168.7.2,11,192.168.6.2,49153,12.1347
29000,192.168.7.2,10,192.168.5.2,49154,12.1306
29000,192.168.8.2,11,192.168.6.2,49154,12.1306
29000,192.168.8.2,10,192.168.5.2,49155,12.1306
29100,192.168.1.2,49153,192.168.3.2,9,319.74
29100,192.168.2.2,49153,192.168.3.2,10,279.447
29100,192.168.3.2,9,192.168.1.2,49153,12.3037
29100,192.168.3.2,10,192.168.2.2,49153,10.408
29100,192.168.5.2,49153,192.168.6.2,9,107.019
29100,192.168.5.2,49154,192.168.7.2,10,156.433
29100,192.168.5.2,49155,192.168.8.2,10,16.6928
29100,192.168.6.2,49153,192.168.7.2,11,114.011
29100,192.168.6.2,49154,192.168.8.2,11,107.754
29100,192.168.8.2,49153,192.168.8.2,9,0
29100,192.168.8.2,9,192.168.8.2,49153,0
29100,192.168.6.2,9,192.168.5.2,49153,6.93056
29100,192.168.7.2,11,192.168.6.2,49153,4.36384
29100,192.168.7.2,10,192.168.5.2,49154,5.8592
29100,192.168.8.2,11,192.168.6.2,49154,4.12992
29100,192.168.8.2,10,192.168.5.2,49155,1.16608
29200,192.168.1.2,49153,192.168.3.2,9,255.231
29200,192.168.2.2,49153,192.168.3.2,10,286.864
29200,192.168.3.2,9,192.168.1.2,49153,9.57472
29200,192.168.3.2,10,192.168.2.2,49153,10.2867
29200,192.168.5.2,49153,192.168.6.2,9,106.891
29200,192.168.5.2,49154,192.168.7.2,10,181.151
29200,192.168.5.2,49155,192.168.8.2,10,0
29200,192.168.6.2,49153,192.168.7.2,11,146.4
29200,192.168.6.2,49154,192.168.8.2,11,128.88
29200,192.168.8.2,49153,192.168.8.2,9,0
29200,192.168.8.2,9,192.168.8.2,49153,0
29200,192.168.6.2,9,192.168.5.2,49153,6.93888
29200,192.168.7.2,11,192.168.6.2,49153,5.10624
29200,192.168.7.2,10,192.168.5.2,49154,8.30144
29200,192.168.8.2,11,192.168.6.2,49154,4.5296
29200,192.168.8.2,10,192.168.5.2,49155,0
29300,192.168.1.2,49153,192.168.3.2,9,241.483
29300,192.168.2.2,49153,192.168.3.2,10,291.269
29300,192.168.3.2,9,192.168.1.2,49153,8.65568
29300,192.168.3.2,10,192.168.2.2,49153,10.3674
29300,192.168.5.2,49153,192.168.6.2,9,106.891
29300,192.168.5.2,49154,192.168.7.2,10,126.08
29300,192.168.5.2,49155,192.168.8.2,10,0
29300,192.168.6.2,49153,192.168.7.2,11,185.526
29300,192.168.6.2,49154,192.168.8.2,11,154.063
29300,192.168.8.2,49153,192.168.8.2,9,0
29300,192.168.8.2,9,192.168.8.2,49153,0
29300,192.168.6.2,9,192.168.5.2,49153,6.93056
29300,192.168.7.2,11,192.168.6.2,49153,7.87488
29300,192.168.7.2,10,192.168.5.2,49154,8.35808
29300,192.168.8.2,11,192.168.6.2,49154,6.0624
29300,192.168.8.2,10,192.168.5.2,49155,0
29400,192.168.1.2,49153,192.168.3.2,9,295.92
29400,192.168.2.2,49153,192.168.3.2,10,331.2
29400,192.168.3.2,9,192.168.1.2,49153,10.2045
29400,192.168.3.2,10,192.168.2.2,49153,11.5315
29400,192.168.5.2,49153,192.168.6.2,9,107.019
29400,192.168.5.2,49154,192.168.7.2,10,0
29400,192.168.5.2,49155,192.168.8.2,10,0
29400,192.168.6.2,49153,192.168.7.2,11,185.551
29400,192.168.6.2,49154,192.168.8.2,11,185.551
29400,192.168.8.2,49153,192.168.8.2,9,0
29400,192.168.8.2,9,192.168.8.2,49153,0
29400,192.168.6.2,9,192.168.5.2,49153,6.93056
29400,192.168.7.2,11,192.168.6.2,49153,12.039
29400,192.168.7.2,10,192.168.5.2,49154,0
29400,192.168.8.2,11,192.168.6.2,49154,12.0307
29400,192.168.8.2,10,192.168.5.2,49155,0
29500,192.168.1.2,49153,192.168.3.2,9,407.85
29500,192.168.2.2,49153,192.168.3.2,10,355.119
29500,192.168.3.2,9,192.168.1.2,49153,14.3021
29500,192.168.3.2,10,192.168.2.2,49153,12.7402
29500,192.168.5.2,49153,192.168.6.2,9,106.891
29500,192.168.5.2,49154,192.168.7.2,10,0
29500,192.168.5.2,49155,192.168.8.2,10,0
29500,192.168.6.2,49153,192.168.7.2,11,188.759
29500,192.168.6.2,49154,192.168.8.2,11,46.6586
29500,192.168.8.2,49153,192.168.8.2,9,0
29500,192.168.8.2,9,192.168.8.2,49153,0
29500,192.168.6.2,9,192.168.5.2,49153,6.93888
29500,192.168.7.2,11,192.168.6.2,49153,12.2387
29500,192.168.7.2,10,192.168.5.2,49154,0
29500,192.168.8.2,11,192.168.6.2,49154,3.36288
29500,192.168.8.2,10,192.168.5.2,49155,0
29600,192.168.1.2,49153,192.168.3.2,9,454.036
29600,192.168.2.2,49153,192.168.3.2,10,357.448
29600,192.168.3.2,9,192.168.1.2,49153,21.7734
29600,192.168.3.2,10,192.168.2.2,49153,12.5866
29600,192.168.5.2,49153,192.168.6.2,9,106.891
29600,192.168.5.2,49154,192.168.7.2,10,0
29600,192.168.5.2,49155,192.168.8.2,10,0
29600,192.168.6.2,49153,192.168.7.2,11,186.706
29600,192.168.6.2,49154,192.168.8.2,11,0
29600,192.168.8.2,49153,192.168.8.2,9,0
29600,192.168.8.2,9,192.168.8.2,49153,0
29600,192.168.6.2,9,192.168.5.2,49153,6.93056
29600,192.168.7.2,11,192.168.6.2,49153,12.1056
29600,192.168.7.2,10,192.168.5.2,49154,0
29600,192.168.8.2,11,192.168.6.2,49154,0
29600,192.168.8.2,10,192.168.5.2,49155,0
29700,192.168.1.2,49153,192.168.3.2,9,457.974
29700,192.168.2.2,49153,192.168.3.2,10,353.4
29700,192.168.3.2,9,192.168.1.2,49153,29.7357
29700,192.168.3.2,10,192.168.2.2,49153,12.2304
29700,192.168.5.2,49153,192.168.6.2,9,107.019
29700,192.168.5.2,49154,192.168.7.2,10,0
29700,192.168.5.2,49155,192.168.8.2,10,0
29700,192.168.6.2,49153,192.168.7.2,11,186.577
29700,192.168.6.2,49154,192.168.8.2,11,0
29700,192.168.8.2,49153,192.168.8.2,9,0
29700,192.168.8.2,9,192.168.8.2,49153,0
29700,192.168.6.2,9,192.168.5.2,49153,6.93056
29700,192.168.7.2,11,192.168.6.2,49153,12.089
29700,192.168.7.2,10,192.168.5.2,49154,0
29700,192.168.8.2,11,192.168.6.2,49154,0
29700,192.168.8.2,10,192.168.5.2,49155,0
29800,192.168.1.2,49153,192.168.3.2,9,413.353
29800,192.168.2.2,49153,192.168.3.2,10,394.261
29800,192.168.3.2,9,192.168.1.2,49153,20.0061
29800,192.168.3.2,10,192.168.2.2,49153,14.9856
29800,192.168.5.2,49153,192.168.6.2,9,106.891
29800,192.168.5.2,49154,192.168.7.2,10,0
29800,192.168.5.2,49155,192.168.8.2,10,0
29800,192.168.6.2,49153,192.168.7.2,11,183.892
29800,192.168.6.2,49154,192.168.8.2,11,0
29800,192.168.8.2,49153,192.168.8.2,9,0
29800,192.168.8.2,9,192.168.8.2,49153,0
29800,192.168.6.2,9,192.168.5.2,49153,6.93888
29800,192.168.7.2,11,192.168.6.2,49153,9.94528
29800,192.168.7.2,10,192.168.5.2,49154,0
29800,192.168.8.2,11,192.168.6.2,49154,0
29800,192.168.8.2,10,192.168.5.2,49155,0
29900,192.168.1.2,49153,192.168.3.2,9,406.59
29900,192.168.2.2,49153,192.168.3.2,10,397.998
29900,192.168.3.2,9,192.168.1.2,49153,15.857
29900,192.168.3.2,10,192.168.2.2,49153,14.4512
29900,192.168.5.2,49153,192.168.6.2,9,106.891
29900,192.168.5.2,49154,192.168.7.2,10,0
29900,192.168.5.2,49155,192.168.8.2,10,0
29900,192.168.6.2,49153,192.168.7.2,11,187.476
29900,192.168.6.2,49154,192.168.8.2,11,0
29900,192.168.8.2,49153,192.168.8.2,9,0
29900,192.168.8.2,9,192.168.8.2,49153,0
29900,192.168.6.2,9,192.168.5.2,49153,6.93056
29900,192.168.7.2,11,192.168.6.2,49153,12.1555
29900,192.168.7.2,10,192.168.5.2,49154,0
29900,192.168.8.2,11,192.168.6.2,49154,0
29900,192.168.8.2,10,192.168.5.2,49155,0
30000,192.168.1.2,49153,192.168.3.2,9,403.961
30000,192.168.2.2,49153,192.168.3.2,10,400.267
30000,192.168.3.2,9,192.168.1.2,49153,15.2909
30000,192.168.3.2,10,192.168.2.2,49153,14.521
30000,192.168.5.2,49153,192.168.6.2,9,107.019
30000,192.168.5.2,49154,192.168.7.2,10,0
30000,192.168.5.2,49155,192.168.8.2,10,0
30000,192.168.6.2,49153,192.168.7.2,11,187.335
30000,192.168.6.2,49154,192.168.8.2,11,0
30000,192.168.8.2,49153,192.168.8.2,9,0
30000,192.168.8.2,9,192.168.8.2,49153,0
30000,192.168.6.2,9,192.168.5.2,49153,6.93056
30000,192.168.7.2,11,192.168.6.2,49153,12.2413
30000,192.168.7.2,10,192.168.5.2,49154,0
30000,192.168.8.2,11,192.168.6.2,49154,0
30000,192.168.8.2,10,192.168.5.2,49155,0
30100,192.168.1.2,49153,192.168.3.2,9,13.1808
30100,192.168.2.2,49153,192.168.3.2,10,13.1891
30100,192.168.3.2,9,192.168.1.2,49153,0.54912
30100,192.168.3.2,10,192.168.2.2,49153,0.5408
30100,192.168.5.2,49153,192.168.6.2,9,106.891
30100,192.168.5.2,49154,192.168.7.2,10,0
30100,192.168.5.2,49155,192.168.8.2,10,167.6
30100,192.168.6.2,49153,192.168.7.2,11,188.502
30100,192.168.6.2,49154,192.168.8.2,11,0
30100,192.168.8.2,49153,192.168.8.2,9,0
30100,192.168.8.2,9,192.168.8.2,49153,0
30100,192.168.6.2,9,192.168.5.2,49153,6.93888
30100,192.168.7.2,11,192.168.6.2,49153,12.2138
30100,192.168.7.2,10,192.168.5.2,49154,0
30100,192.168.8.2,11,192.168.6.2,49154,0
30100,192.168.8.2,10,192.168.5.2,49155,9.48896
30200,192.168.1.2,49153,192.168.3.2,9,0
30200,192.168.2.2,49153,192.168.3.2,10,0
30200,192.168.3.2,9,192.168.1.2,49153,0
30200,192.168.3.2,10,192.168.2.2,49153,0
30200,192.168.5.2,49153,192.168.6.2,9,106.891
30200,192.168.5.2,49154,192.168.7.2,10,0
30200,192.168.5.2,49155,192.168.8.2,10,187.091
30200,192.168.6.2,49153,192.168.7.2,11,187.091
30200,192.168.6.2,49154,192.168.8.2,11,0
30200,192.168.8.2,49153,192.168.8.2,9,0
30200,192.168.8.2,9,192.168.8.2,49153,0
30200,192.168.6.2,9,192.168.5.2,49153,6.93056
30200,192.168.7.2,11,192.168.6.2,49153,12.1389
30200,192.168.7.2,10,192.168.5.2,49154,0
30200,192.168.8.2,11,192.168.6.2,49154,0
30200,192.168.8.2,10,192.168.5.2,49155,12.1306
30300,192.168.1.2,49153,192.168.3.2,9,0
30300,192.168.2.2,49153,192.168.3.2,10,0
30300,192.168.3.2,9,192.168.1.2,49153,0
30300,192.168.3.2,10,192.168.2.2,49153,0
30300,192.168.5.2,49153,192.168.6.2,9,106.891
30300,192.168.5.2,49154,192.168.7.2,10,65.4429
30300,192.168.5.2,49155,192.168.8.2,10,187.091
30300,192.168.6.2,49153,192.168.7.2,11,187.219
30300,192.168.6.2,49154,192.168.8.2,11,0
30300,192.168.8.2,49153,192.168.8.2,9,0
30300,192.168.8.2,9,192.168.8.2,49153,0
30300,192.168.6.2,9,192.168.5.2,49153,6.93056
30300,192.168.7.2,11,192.168.6.2,49153,12.1306
30300,192.168.7.2,10,192.168.5.2,49154,3.32384
30300,192.168.8.2,11,192.168.6.2,49154,0
30300,192.168.8.2,10,192.168.5.2,49155,12.1389
30400,192.168.1.2,49153,192.168.3.2,9,0
30400,192.168.2.2,49153,192.168.3.2,10,0
30400,192.168.3.2,9,192.168.1.2,49153,0
30400,192.168.3.2,10,192.168.2.2,49153,0
30400,192.168.5.2,49153,192.168.6.2,9,107.019
30400,192.168.5.2,49154,192.168.7.2,10,187.091
30400,192.168.5.2,49155,192.168.8.2,10,187.219
30400,192.168.6.2,49153,192.168.7.2,11,187.091
30400,192.168.6.2,49154,192.168.8.2,11,0
30400,192.168.8.2,49153,192.168.8.2,9,0
30400,192.168.8.2,9,192.168.8.2,49153,0
30400,192.168.6.2,9,192.168.5.2,49153,6.93888
30400,192.168.7.2,11,192.168.6.2,49153,12.1306
30400,192.168.7.2,10,192.168.5.2,49154,12.1306
30400,192.168.8.2,11,192.168.6.2,49154,0
30400,192.168.8.2,10,192.168.5.2,49155,12.1306
30500,192.168.1.2,49153,192.168.3.2,9,0
30500,192.168.2.2,49153,192.168.3.2,10,0
30500,192.168.3.2,9,192.168.1.2,49153,0
30500,192.168.3.2,10,192.168.2.2,49153,0
30500,192.168.5.2,49153,192.168.6.2,9,106.891
30500,192.168.5.2,49154,192.168.7.2,10,187.091
30500,192.168.5.2,49155,192.168.8.2,10,187.091
30500,192.168.6.2,49153,192.168.7.2,11,187.091
30500,192.168.6.2,49154,192.168.8.2,11,139.959
30500,192.168.8.2,49153,192.168.8.2,9,0
30500,192.168.8.2,9,192.168.8.2,49153,0
30500,192.168.6.2,9,192.168.5.2,49153,6.93056
30500,192.168.7.2,11,192.168.6.2,49153,12.1347
30500,192.168.7.2,10,192.168.5.2,49154,12.1306
30500,192.168.8.2,11,192.168.6.2,49154,7.99968
30500,192.168.8.2,10,192.168.5.2,49155,12.1306
30600,192.168.1.2,49153,192.168.3.2,9,0
30600,192.168.2.2,49153,192.168.3.2,10,0
30600,192.168.3.2,9,192.168.1.2,49153,0
30600,192.168.3.2,10,192.168.2.2,49153,0
30600,192.168.5.2,49153,192.168.6.2,9,106.891
30600,192.168.5.2,49154,192.168.7.2,10,187.219
30600,192.168.5.2,49155,192.168.8.2,10,187.091
30600,192.168.6.2,49153,192.168.7.2,11,187.219
30600,192.168.6.2,49154,192.168.8.2,11,187.091
30600,192.168.8.2,49153,192.168.8.2,9,0
30600,192.168.8.2,9,192.168.8.2,49153,0
30600,192.168.6.2,9,192.168.5.2,49153,6.93056
30600,192.168.7.2,11,192.168.6.2,49153,12.1347
30600,192.168.7.2,10,192.168.5.2,49154,12.1389
30600,192.168.8.2,11,192.168.6.2,49154,12.1306
30600,192.168.8.2,10,192.168.5.2,49155,12.1306
30700,192.168.1.2,49153,192.168.3.2,9,0
30700,192.168.2.2,49153,192.168.3.2,10,0
30700,192.168.3.2,9,192.168.1.2,49153,0
30700,192.168.3.2,10,192.168.2.2,49153,0
30700,192.168.5.2,49153,192.168.6.2,9,107.019
30700,192.168.5.2,49154,192.168.7.2,10,187.091
30700,192.168.5.2,49155,192.168.8.2,10,187.219
30700,192.168.6.2,49153,192.168.7.2,11,187.091
30700,192.168.6.2,49154,192.168.8.2,11,187.219
30700,192.168.8.2,49153,192.168.8.2,9,0
30700,192.168.8.2,9,192.168.8.2,49153,0
30700,192.168.6.2,9,192.168.5.2,49153,6.93888
30700,192.168.7.2,11,192.168.6.2,49153,12.1306
30700,192.168.7.2,10,192.168.5.2,49154,12.1306
30700,192.168.8.2,11,192.168.6.2,49154,12.1389
30700,192.168.8.2,10,192.168.5.2,49155,12.1389
30800,192.168.1.2,49153,192.168.3.2,9,0
30800,192.168.2.2,49153,192.168.3.2,10,0
30800,192.168.3.2,9,192.168.1.2,49153,0
30800,192.168.3.2,10,192.168.2.2,49153,0
30800,192.168.5.2,49153,192.168.6.2,9,106.891
30800,192.168.5.2,49154,192.168.7.2,10,187.091
30800,192.168.5.2,49155,192.168.8.2,10,187.091
30800,192.168.6.2,49153,192.168.7.2,11,187.091
30800,192.168.6.2,49154,192.168.8.2,11,187.091
30800,192.168.8.2,49153,192.168.8.2,9,0
30800,192.168.8.2,9,192.168.8.2,49153,0
30800,192.168.6.2,9,192.168.5.2,49153,6.93056
30800,192.168.7.2,11,192.168.6.2,49153,12.1347
30800,192.168.7.2,10,192.168.5.2,49154,12.1306
30800,192.168.8.2,11,192.168.6.2,49154,12.1306
30800,192.168.8.2,10,192.168.5.2,49155,12.1306
30900,192.168.1.2,49153,192.168.3.2,9,0
30900,192.168.2.2,49153,192.168.3.2,10,0
30900,192.168.3.2,9,192.168.1.2,49153,0
30900,192.168.3.2,10,192.168.2.2,49153,0
30900,192.168.5.2,49153,192.168.6.2,9,106.891
30900,192.168.5.2,49154,192.168.7.2,10,187.219
30900,192.168.5.2,49155,192.168.8.2,10,187.091
30900,192.168.6.2,49153,192.168.7.2,11,187.219
30900,192.168.6.2,49154,192.168.8.2,11,187.091
30900,192.168.8.2,49153,192.168.8.2,9,0
30900,192.168.8.2,9,192.168.8.2,49153,0
